"1212123", "Nguyễn Văn A", "Tâm lý học", "2014", "20/01/1996", "Images\1212123.jpg", "Dễ thương", "Âm nhạc: Kpop, Vpop", "Điện ảnh: Harry Potter"
1212124, Trần Thị B, Kiến trúc, 2012, 10/04/1994, Images\1212124.jpg, Tôi là người rất thân thiện
"3423432", "Lê Thị C", "Kinh tế", "2021", "12/03/2003", "Images\3423432.jpg", "Đam mê những con số", "Nấu ăn", "Âm nhạc: Bolero, Nhạc trữ tình"
"23120023", "Nguyễn Thái Bảo", "Công nghệ thông tin", "2023", "27/04/2005", "Images\23120023.jpg", "Vô cùng đẹp trai", "Âm nhạc: Vpop, Rap", "Thể thao: Bóng đá, cầu lông", "Chăm sóc thú cưng: chó, mèo"
4534534, Phạm Văn D, Quản trị kinh doanh, 2020, 05/08/2002, "Images\4534534.jpg", "Tôi có châm ngôn sống là: ""Cố gắng để tốt hơn mỗi ngày""", Du lịch, Thể thao: Bóng rổ, Ngoại ngữ: Học tiếng Hàn
"5645645", "Bùi Thị E", "Ngoại ngữ", "2019", "22/11/2001", "Images\5645645.jpg", "Tôi yêu văn hóa các quốc gia", "Đọc sách", "Thể thao: Bóng chuyền", "Ngoại ngữ: Học tiếng Anh, tiếng Pháp"
"6756756", "Nguyễn Văn F", "Cơ khí", "2018", "15/06/2000", "Images\6756756.jpg", "Năng động, sáng tạo", "Chơi game", "Âm nhạc: Hip hop, Rap"
7867867, Trần Thị G, Luật, 2017, 08/02/1999, Images\7867867.jpg, Đam mê nghệ thuật, "Âm nhạc: Pop, Rock", Vẽ tranh: giấy và điện tử
"8978978", "Lê Văn H", "Sư phạm", "2016", "21/09/1998", "Images\8978978.jpg", "Yêu công việc dạy học, mong muốn truyền tải nhiều kiến thức đến mọi người"
"9080908", "Phạm Thị I", "Y khoa", "2015", "04/05/1997", "Images\9080908.jpg", "Với châm ngôn: ""Lương y như từ mẫu"", tôi luôn chăm sóc cho sức khỏe mọi người", "Xem phim", "Du lịch", "Nấu ăn", "Ngoại ngữ: Học tiếng Anh, tiếng Nhật", "Ngắm sao"
"10823014", "Hồ Nguyên Hạo", "Kiến trúc", "2023", "22/02/2005", "Images\10823014.jpg", "Tôi là người yêu đời, yêu cuộc sống", "Tập thể hình", "Thể thao: Bóng đá", "Ngoại ngữ: Học tiếng Anh, tiếng Đức", "Đi chơi với bạn bè"